** Neutron Wall time offset
*Detector    offset (ns)
NWAbar01	1.01261816
NWAbar02	1.76758816
NWAbar03	-0.45274184
NWAbar04	2.55799816
NWAbar05	2.48718816
NWAbar06	0.83039816
NWAbar07	1.31504816
NWAbar08	6.97698816
NWAbar09	8.70040816
NWAbar10	6.34945816
NWAbar11	9.85199316
NWAbar12	8.98100816
NWAbar13	10.35247816
NWAbar14	11.67741816
NWAbar15	6.77311816
NWAbar16	7.65909816
NWAbar17	6.22947816
NWAbar18	6.57429816
NWAbar19	7.34896816
NWAbar20	5.14673816
NWAbar21	12.03643816
NWAbar22	9.94413116
NWAbar23	7.47950816
NWAbar24	12.11040816
