** Neutron Wall time offset
*Detector    offset (ns)
NWAbar01	-0.007185399
NWAbar02	0.646161375
NWAbar03	-0.86828923
NWAbar04	1.442466973
NWAbar05	1.374183657
NWAbar06	0.088229259
NWAbar07	0.574145279
NWAbar08	6.454611862
NWAbar09	8.123778579
NWAbar10	5.773377332
NWAbar11	9.221948264
NWAbar12	8.405585835
NWAbar13	9.998139538
NWAbar14	11.10199584
NWAbar15	6.703357367
NWAbar16	7.531553969
NWAbar17	6.276367837
NWAbar18	5.997010075
NWAbar19	6.825698062
NWAbar20	5.13500367
NWAbar21	11.85015776
NWAbar22	9.932345525
NWAbar23	7.467693617
NWAbar24	12.15795825
