** Neutron Wall time offset
*Detector    offset (ns)
NWBbar01	-0.47399688
NWBbar02	-1.012865223
NWBbar03	-1.060274766
NWBbar04	-0.531277185
NWBbar05	-0.973283053
NWBbar06	-1.810715593
NWBbar07	-1.280348101
NWBbar08	-3.132115504
NWBbar09	-0.597366221
NWBbar10	-2.094523571
NWBbar11	-2.085737918
NWBbar12	0.040035609
NWBbar13	5.140324461
NWBbar14	3.797060426
NWBbar15	1.48918552
NWBbar16	0.212420764
NWBbar17	0.090574146
NWBbar18	0.599563092
NWBbar19	1.727076044
NWBbar20	0.773940753
NWBbar21	0.35672391
NWBbar22	2.355361261
NWBbar23	0.897414438
NWBbar24	12.11158621
