** This file contains HiRA CsI calibrations for different Z and A isotopes.
** Each isotope has to be independently specified even if the calibration formula works for more isotopes with the same parameters.
** WARNING: calibration formulas can't contain the '*' character. Please replace it with a '.' to indicate a multiplication.
**************************************************************************************************************************************** 
 *tel    csi      Z      A          Fenhai's Formula                 NumParPar0             Par1        Par2       Par3
    0      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00168271  0.00748798     1.66703     1.79803     1.86624     1.96482
    0      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00168271  0.00748798     1.66703     1.79803     1.86624     1.96482
    0      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00168271  0.00748798     1.66703     1.79803     1.86624     1.96482
    0      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.000775078  0.00750951     1.66963     1.79513   0.0089002     1.97215
    0      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.000775078  0.00750951     1.66963     1.79513   0.0089002     1.97215
    0      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.000775078  0.00750951     1.66963     1.79513   0.0089002     1.97215
    0      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.000545495  0.00782352      1.6666      1.7968     1.99962     1.58569
    0      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.000545495  0.00782352      1.6666      1.7968     1.99962     1.58569
    0      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.000545495  0.00782352      1.6666      1.7968     1.99962     1.58569
    0      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.000170624  0.00773412     1.66569     1.79778     1.95893     1.99852
    0      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.000170624  0.00773412     1.66569     1.79778     1.95893     1.99852
    0      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.000170624  0.00773412     1.66569     1.79778     1.95893     1.99852
    1      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00412246  0.00789585     1.65761     1.80504     1.99969     1.97884
    1      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00412246  0.00789585     1.65761     1.80504     1.99969     1.97884
    1      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00412246  0.00789585     1.65761     1.80504     1.99969     1.97884
    1      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00183194  0.00772806      1.6643     1.79892   0.0444094     1.99924
    1      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00183194  0.00772806      1.6643     1.79892   0.0444094     1.99924
    1      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00183194  0.00772806      1.6643     1.79892   0.0444094     1.99924
    1      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6   0.0120329  0.00776667     1.69722     1.84753           2           2
    1      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6   0.0120329  0.00776667     1.69722     1.84753           2           2
    1      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6   0.0120329  0.00776667     1.69722     1.84753           2           2
    1      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00626527  0.00742076      1.7067     1.84041           2           2
    1      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00626527  0.00742076      1.7067     1.84041           2           2
    1      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00626527  0.00742076      1.7067     1.84041           2           2
    2      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00659143     0.00773     1.84262     2.01043     1.73502           2
    2      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00659143     0.00773     1.84262     2.01043     1.73502           2
    2      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00659143     0.00773     1.84262     2.01043     1.73502           2
    2      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6   0.0134972  0.00708531     1.84796     2.01299     1.99934           2
    2      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6   0.0134972  0.00708531     1.84796     2.01299     1.99934           2
    2      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6   0.0134972  0.00708531     1.84796     2.01299     1.99934           2
    2      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00446208     0.00789     1.85001      2.0019     1.11611     1.99995
    2      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00446208     0.00789     1.85001      2.0019     1.11611     1.99995
    2      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00446208     0.00789     1.85001      2.0019     1.11611     1.99995
    2      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6   0.0089921  0.00759589     1.93706     2.10914      1.9989     1.99996
    2      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6   0.0089921  0.00759589     1.93706     2.10914      1.9989     1.99996
    2      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6   0.0089921  0.00759589     1.93706     2.10914      1.9989     1.99996
    3      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6   0.0083442  0.00800969     1.97089     2.15623     1.47319     1.99971
    3      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6   0.0083442  0.00800969     1.97089     2.15623     1.47319     1.99971
    3      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6   0.0083442  0.00800969     1.97089     2.15623     1.47319     1.99971
    3      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00596322  0.00819497     1.97425     2.15093     1.55051     1.99941
    3      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00596322  0.00819497     1.97425     2.15093     1.55051     1.99941
    3      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00596322  0.00819497     1.97425     2.15093     1.55051     1.99941
    3      2      1      1                        [0]+[1].x^[2]                3  -0.0168869  0.00875958    0.858679
    3      2      1      2                        [0]+[1].x^[2]                3   -0.016949  0.00942877    0.856313
    3      2      1      3                        [0]+[1].x^[2]                3  -0.0317173   0.0110746    0.835546
    3      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00496202  0.00793669     1.84435     1.99734           2      1.9856
    3      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00496202  0.00793669     1.84435     1.99734           2      1.9856
    3      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00496202  0.00793669     1.84435     1.99734           2      1.9856
    4      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.00398008  0.00754386     1.82776      1.9805     1.89002     1.00586
    4      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.00398008  0.00754386     1.82776      1.9805     1.89002     1.00586
    4      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.00398008  0.00754386     1.82776      1.9805     1.89002     1.00586
    4      1      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.00525231  0.00757862     1.66254     1.80174    0.198224     1.04785
    4      1      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.00525231  0.00757862     1.66254     1.80174    0.198224     1.04785
    4      1      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.00525231  0.00757862     1.66254     1.80174    0.198224     1.04785
    4      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00364011  0.00778502     1.13337     1.22187     1.35734     1.99996
    4      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00364011  0.00778502     1.13337     1.22187     1.35734     1.99996
    4      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00364011  0.00778502     1.13337     1.22187     1.35734     1.99996
    4      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00515995  0.00761013     1.29696     1.39876     1.99994     1.99989
    4      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00515995  0.00761013     1.29696     1.39876     1.99994     1.99989
    4      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00515995  0.00761013     1.29696     1.39876     1.99994     1.99989
    5      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.00127243  0.00771925     1.29482     1.40037     1.97318      1.9644
    5      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.00127243  0.00771925     1.29482     1.40037     1.97318      1.9644
    5      0      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.00127243  0.00771925     1.29482     1.40037     1.97318      1.9644
    5      2      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00671984  0.00941426     1.82772     1.96565     1.99507     1.99999
    5      2      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00671984  0.00941426     1.82772     1.96565     1.99507     1.99999
    5      2      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  0.00671984  0.00941426     1.82772     1.96565     1.99507     1.99999
    5      3      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  -0.00461556   0.0128167     1.77248     1.86987    0.856212     1.42913
    5      3      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  -0.00461556   0.0128167     1.77248     1.86987    0.856212     1.42913
    5      3      1      3  (1-exp(-(x-[4])/[5])).([0]+[1].x^((3+[2])/(3+[3])))                6  -0.00461556   0.0128167     1.77248     1.86987    0.856212     1.42913
    6      0      1      1  (1-exp(-(x-[4])/[5])).([0]+[1].x^((1+[2])/(1+[3])))                6  0.00255777  0.00747825     1.76532     1.92005     1.49409     1.99873
    6      0      1      2  (1-exp(-(x-[4])/[5])).([0]+[1].x^((2+[2])/(2+[3])))                6  0.00255777  0.00747825     1.76532     1.92005     1.49409     1.99873
